서울ㆍ인천ㆍ경기도,서울,A02,2020-11-27 00:00,구름많음,2,7,,20
서울ㆍ인천ㆍ경기도,서울,A02,2020-11-27 12:00,맑음,2,7,,0
서울ㆍ인천ㆍ경기도,서울,A02,2020-11-28 00:00,맑음,-3,4,,0
서울ㆍ인천ㆍ경기도,서울,A02,2020-11-28 12:00,구름많음,-3,4,,20
서울ㆍ인천ㆍ경기도,서울,A02,2020-11-29 00:00,맑음,-3,4,,0
서울ㆍ인천ㆍ경기도,서울,A02,2020-11-29 12:00,맑음,-3,4,,0
서울ㆍ인천ㆍ경기도,서울,A02,2020-11-30 00:00,맑음,-3,4,,0
서울ㆍ인천ㆍ경기도,서울,A02,2020-11-30 12:00,맑음,-3,4,,0
서울ㆍ인천ㆍ경기도,서울,A02,2020-12-01 00:00,구름많음,-3,6,,20
서울ㆍ인천ㆍ경기도,서울,A02,2020-12-01 12:00,구름많음,-3,6,,30
서울ㆍ인천ㆍ경기도,서울,A01,2020-12-02 00:00,구름많음,-1,6,,30
서울ㆍ인천ㆍ경기도,서울,A01,2020-12-03 00:00,맑음,-2,6,,20
서울ㆍ인천ㆍ경기도,서울,A01,2020-12-04 00:00,맑음,-2,5,,20
서울ㆍ인천ㆍ경기도,인천,A02,2020-11-27 00:00,구름많음,3,6,,20
서울ㆍ인천ㆍ경기도,인천,A02,2020-11-27 12:00,맑음,3,6,,0
서울ㆍ인천ㆍ경기도,인천,A02,2020-11-28 00:00,맑음,-1,4,,0
서울ㆍ인천ㆍ경기도,인천,A02,2020-11-28 12:00,구름많음,-1,4,,20
서울ㆍ인천ㆍ경기도,인천,A02,2020-11-29 00:00,맑음,-2,4,,0
서울ㆍ인천ㆍ경기도,인천,A02,2020-11-29 12:00,맑음,-2,4,,0
서울ㆍ인천ㆍ경기도,인천,A02,2020-11-30 00:00,맑음,-2,4,,0
서울ㆍ인천ㆍ경기도,인천,A02,2020-11-30 12:00,맑음,-2,4,,0
서울ㆍ인천ㆍ경기도,인천,A02,2020-12-01 00:00,구름많음,-1,5,,20
서울ㆍ인천ㆍ경기도,인천,A02,2020-12-01 12:00,구름많음,-1,5,,30
서울ㆍ인천ㆍ경기도,인천,A01,2020-12-02 00:00,구름많음,0,6,,30
서울ㆍ인천ㆍ경기도,인천,A01,2020-12-03 00:00,맑음,0,6,,20
서울ㆍ인천ㆍ경기도,인천,A01,2020-12-04 00:00,맑음,0,5,,20
서울ㆍ인천ㆍ경기도,수원,A02,2020-11-27 00:00,구름많음,0,8,,20
서울ㆍ인천ㆍ경기도,수원,A02,2020-11-27 12:00,맑음,0,8,,0
서울ㆍ인천ㆍ경기도,수원,A02,2020-11-28 00:00,맑음,-4,5,,0
서울ㆍ인천ㆍ경기도,수원,A02,2020-11-28 12:00,구름많음,-4,5,,20
서울ㆍ인천ㆍ경기도,수원,A02,2020-11-29 00:00,맑음,-4,5,,0
서울ㆍ인천ㆍ경기도,수원,A02,2020-11-29 12:00,맑음,-4,5,,0
서울ㆍ인천ㆍ경기도,수원,A02,2020-11-30 00:00,맑음,-3,5,,0
서울ㆍ인천ㆍ경기도,수원,A02,2020-11-30 12:00,맑음,-3,5,,0
서울ㆍ인천ㆍ경기도,수원,A02,2020-12-01 00:00,구름많음,-3,6,,20
서울ㆍ인천ㆍ경기도,수원,A02,2020-12-01 12:00,구름많음,-3,6,,30
서울ㆍ인천ㆍ경기도,수원,A01,2020-12-02 00:00,구름많음,-2,7,,30
서울ㆍ인천ㆍ경기도,수원,A01,2020-12-03 00:00,맑음,-3,7,,20
서울ㆍ인천ㆍ경기도,수원,A01,2020-12-04 00:00,맑음,-2,6,,20
서울ㆍ인천ㆍ경기도,파주,A02,2020-11-27 00:00,구름많음,-2,7,,20
서울ㆍ인천ㆍ경기도,파주,A02,2020-11-27 12:00,맑음,-2,7,,0
서울ㆍ인천ㆍ경기도,파주,A02,2020-11-28 00:00,맑음,-7,4,,0
서울ㆍ인천ㆍ경기도,파주,A02,2020-11-28 12:00,구름많음,-7,4,,20
서울ㆍ인천ㆍ경기도,파주,A02,2020-11-29 00:00,맑음,-7,4,,0
서울ㆍ인천ㆍ경기도,파주,A02,2020-11-29 12:00,맑음,-7,4,,0
서울ㆍ인천ㆍ경기도,파주,A02,2020-11-30 00:00,맑음,-7,4,,0
서울ㆍ인천ㆍ경기도,파주,A02,2020-11-30 12:00,맑음,-7,4,,0
서울ㆍ인천ㆍ경기도,파주,A02,2020-12-01 00:00,구름많음,-7,5,,20
서울ㆍ인천ㆍ경기도,파주,A02,2020-12-01 12:00,구름많음,-7,5,,30
서울ㆍ인천ㆍ경기도,파주,A01,2020-12-02 00:00,구름많음,-5,6,,30
서울ㆍ인천ㆍ경기도,파주,A01,2020-12-03 00:00,맑음,-5,6,,20
서울ㆍ인천ㆍ경기도,파주,A01,2020-12-04 00:00,맑음,-5,5,,20
서울ㆍ인천ㆍ경기도,이천,A02,2020-11-27 00:00,구름많음,-1,8,,20
서울ㆍ인천ㆍ경기도,이천,A02,2020-11-27 12:00,맑음,-1,8,,0
서울ㆍ인천ㆍ경기도,이천,A02,2020-11-28 00:00,맑음,-5,5,,0
서울ㆍ인천ㆍ경기도,이천,A02,2020-11-28 12:00,구름많음,-5,5,,20
서울ㆍ인천ㆍ경기도,이천,A02,2020-11-29 00:00,맑음,-5,5,,0
서울ㆍ인천ㆍ경기도,이천,A02,2020-11-29 12:00,맑음,-5,5,,0
서울ㆍ인천ㆍ경기도,이천,A02,2020-11-30 00:00,맑음,-6,5,,0
서울ㆍ인천ㆍ경기도,이천,A02,2020-11-30 12:00,맑음,-6,5,,0
서울ㆍ인천ㆍ경기도,이천,A02,2020-12-01 00:00,구름많음,-6,5,,20
서울ㆍ인천ㆍ경기도,이천,A02,2020-12-01 12:00,구름많음,-6,5,,30
서울ㆍ인천ㆍ경기도,이천,A01,2020-12-02 00:00,구름많음,-3,7,,30
서울ㆍ인천ㆍ경기도,이천,A01,2020-12-03 00:00,맑음,-4,7,,20
서울ㆍ인천ㆍ경기도,이천,A01,2020-12-04 00:00,맑음,-4,6,,20
서울ㆍ인천ㆍ경기도,평택,A02,2020-11-27 00:00,구름많음,1,8,,20
서울ㆍ인천ㆍ경기도,평택,A02,2020-11-27 12:00,맑음,1,8,,0
서울ㆍ인천ㆍ경기도,평택,A02,2020-11-28 00:00,맑음,-3,5,,0
서울ㆍ인천ㆍ경기도,평택,A02,2020-11-28 12:00,구름많음,-3,5,,20
서울ㆍ인천ㆍ경기도,평택,A02,2020-11-29 00:00,맑음,-3,5,,0
서울ㆍ인천ㆍ경기도,평택,A02,2020-11-29 12:00,맑음,-3,5,,0
서울ㆍ인천ㆍ경기도,평택,A02,2020-11-30 00:00,맑음,-3,6,,0
서울ㆍ인천ㆍ경기도,평택,A02,2020-11-30 12:00,맑음,-3,6,,0
서울ㆍ인천ㆍ경기도,평택,A02,2020-12-01 00:00,구름많음,-3,7,,20
서울ㆍ인천ㆍ경기도,평택,A02,2020-12-01 12:00,구름많음,-3,7,,30
서울ㆍ인천ㆍ경기도,평택,A01,2020-12-02 00:00,구름많음,-2,8,,30
